id_transaccion,id_cliente,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,segmento_cliente,pca1,pca2,pca3
166,615,0.9562997753726772,2026-02-27,6,0.4042553191489362,0.27818193953146897,0.7205735245081694,México,Regular,-0.05442282237960416,0.5006963467815244,-0.0749104654184774
167,345,0.8260159281192567,2026-02-22,4,0.34042553191489355,0.04625241940866316,0.770590196732244,México,Regular,-0.2458759428595897,0.43285600919036715,0.014271870948950494
168,910,0.2334082091076169,2026-03-17,3,0.42553191489361697,0.30530156399474956,0.9416472157385795,México,Regular,-0.05022616858651807,-0.03581118031938152,0.45109833448595943
169,461,0.22973248927915046,2026-03-06,3,0.10638297872340424,0.44439253376048404,0.07069023007669223,USA,Premium Joven,-0.4809586754691271,-0.24756027003634568,-0.015867016267399732
170,69,0.7155401266081275,2025-07-07,9,0.8936170212765958,0.7332087476918284,0.6002000666888962,México,Regular,0.48834337586238497,0.06850246886761902,-0.1673814223296367
171,378,0.837655707576067,2026-03-24,9,0.8085106382978723,0.24243030990678321,0.09369789929976659,México,Regular,-0.03825924765484279,0.011899633667025511,-0.6467809311176387
172,40,0.9040228711455993,2025-08-13,5,0.021276595744680826,0.8835346726289794,0.6588862954318105,USA,Premium Joven,0.04084919062823045,0.5779020060644132,0.1782143091966818
173,972,0.25382887482131916,2026-05-10,7,0.6382978723404255,0.22151772008276044,0.40446815605201736,México,Regular,-0.14286826631268934,-0.30123092115648165,-0.05374756848027351
174,902,0.5360424749846845,2025-06-13,3,0.6595744680851064,0.18885848405971212,0.8646215405135044,México,Regular,0.05123448377071549,0.10328814017108767,0.11960220764259583
175,81,0.9493567490300184,2026-01-28,1,0.9361702127659574,0.9267614407439543,0.34044681560520174,México,Regular,0.5832016049872695,0.15277086535486628,-0.459010753060693
176,975,0.1921584643659383,2026-03-27,10,0.6595744680851064,0.6136065318472046,0.5105035011670557,México,Regular,0.14773916465267445,-0.3207755893203982,0.11485008955645709
177,381,0.24402695527874207,2025-11-20,3,0.7446808510638298,0.03290395781886139,0.6958986328776258,México,Regular,-0.09057092363156904,-0.2397953463917767,0.08318264973574108
178,566,0.19175005105166426,2025-06-28,10,0.34042553191489355,0.21568889185521367,0.022340780260086696,México,Regular,-0.48968903814020753,-0.38618316600115576,-0.17196294446784738
179,802,0.8838064120890341,2025-05-28,5,0.8297872340425531,0.4270840285657078,0.8256085361787262,México,Regular,0.35379404821308325,0.3194741174444792,-0.1174434356702479
180,262,0.058607310598325496,2026-05-15,2,0.5531914893617021,0.1173552248103406,0.9753251083694564,USA,Regular,-0.09635397323332784,-0.21931060775429637,0.47715461528765285
181,140,0.1876659179089238,2025-05-27,9,0.34042553191489355,0.003515094885314471,0.16038679559853283,USA,Regular,-0.5767107146906412,-0.3378936384382401,-0.10757577203155189
182,800,0.3342862977333061,2026-04-27,5,0.6808510638297872,0.797392600502792,0.7502500833611203,México,Regular,0.382212423532325,-0.11767027890742193,0.23886757650725304
183,83,0.6148662446395753,2025-07-07,6,0.1914893617021276,0.41455872210727707,0.6135378459486495,México,Premium Joven,-0.19835034478314129,0.25133977554993137,0.1377601286888358
184,980,0.3906473351031243,2025-06-20,3,0.8723404255319148,0.7055106898929898,0.16072024008002667,USA,Regular,0.2570500281519701,-0.3644450580741459,-0.3145928791300094
185,2,0.50479885644272,2026-02-08,2,0.5106382978723404,0.9316558766602149,0.10936978992997665,México,Regular,0.15414858309649526,-0.15104655415836155,-0.21549012383106683
186,165,0.33326526444762095,2026-04-13,9,0.0,0.014928029544595003,0.09936645548516171,México,Premium Joven,-0.8000204316785148,-0.109856699373789,-0.07869016552229076
187,312,0.7692464774351644,2025-11-24,2,0.23404255319148937,0.3715766757881154,0.32010670223407806,México,Premium Joven,-0.2764066048566899,0.2552652032102155,-0.1793943113403612
188,33,0.04472125791300796,2025-10-14,7,0.5744680851063829,0.2799172395381432,0.2890963654551517,México,Regular,-0.21924206605581054,-0.4977399274086409,0.0075856661525023905
189,874,0.0649377169695732,2025-05-24,7,0.7659574468085105,0.203475049500545,0.401133711237079,México,Regular,-0.09628526222367384,-0.5103492631674937,-0.017169153038767704
190,856,0.8427608740044925,2026-04-01,9,0.46808510638297873,0.8078711428507864,0.7995998666222073,México,Regular,0.3352618560837397,0.411299735036076,0.10688348384388263
191,402,0.9707984480294057,2025-08-30,2,0.14893617021276595,0.6953436116487575,0.9176392130710236,México,Premium Joven,0.10749484979637702,0.6838501081289355,0.24324521868445687
192,836,0.9181131304880539,2025-10-30,9,0.276595744680851,0.0879886093127767,0.9479826608869623,México,Regular,-0.1877867044061159,0.6017910765731028,0.13008098624168424
193,813,0.5511537676128242,2025-11-02,3,0.851063829787234,0.10015795679547933,0.9789929976658885,México,Regular,0.16650386938828343,0.08721769410126845,0.0969817298224665
194,471,0.13477639371043496,2025-10-17,1,0.276595744680851,0.7484704887761685,0.35111703901300434,México,Regular,-0.0895703451574803,-0.2855247078807303,0.2166444377483022
195,583,0.6281396773534818,2025-09-08,9,0.9361702127659574,0.8705421700149057,0.9706568856285428,USA,Regular,0.7201136582339005,0.11855493651755333,0.15146601155821765
196,306,0.07024709005513578,2025-07-23,8,0.23404255319148937,0.3146009922356448,0.697565855285095,USA,Regular,-0.28212716724788134,-0.19415320466066965,0.4417029909395683
197,90,0.8215233816622421,2026-03-04,8,0.021276595744680826,0.10883445682885047,0.026342114038012673,USA,Premium Joven,-0.6811874286015325,0.2681051286060887,-0.3741672814187946
198,464,0.5723912599550746,2026-04-30,9,0.8723404255319148,0.5885114240583772,0.8359453151050349,USA,Regular,0.4435417623508606,0.04402549377804621,0.059972528305180794
199,576,0.18909536450888298,2026-05-10,10,0.5319148936170213,0.4325791452535095,0.7042347449149716,México,Regular,0.013547045947022607,-0.20263942707367888,0.2791073108022977
200,136,0.08290790279763119,2026-02-18,8,0.9787234042553191,0.7437762797837548,0.39413137712570856,México,Regular,0.3899624874711949,-0.5767633368561691,-0.026809253801604982
201,375,0.6567286093526649,2026-04-11,1,0.5957446808510638,0.5137155442835213,0.3611203734578193,México,Regular,0.0563521809972215,0.039948340775074365,-0.2216225109659023
202,243,0.9775372677149275,2026-05-15,9,0.10638297872340424,0.9720127255333822,0.7995998666222073,México,Premium Joven,0.2138943546403571,0.6614353767384445,0.22158568451981692
203,375,0.9969369001429446,2025-09-30,10,0.5957446808510638,0.5137155442835213,0.3611203734578193,México,Regular,0.10535193962973965,0.32796324855699976,-0.3959423116519432
204,909,0.12762916071063915,2026-05-11,3,0.23404255319148937,0.44207880041825176,0.7619206402134044,USA,Regular,-0.17079838545630854,-0.12108244867001655,0.48141384269268206
205,789,0.6454972432101287,2025-08-26,7,0.6170212765957447,0.7381031836080891,0.5278426142047349,México,Regular,0.26909735993909467,0.08573218011325878,-0.06465782633638029
206,138,0.2536246681641821,2025-05-20,10,0.5744680851063829,0.24946049967741213,0.6635545181727242,USA,Regular,-0.07844762983583897,-0.1796316127030849,0.16600472772198932
207,146,0.9215846436593833,2026-01-16,1,0.2978723404255319,0.5898462702173574,0.890963654551517,USA,Regular,0.12510844520574982,0.5760437887252442,0.16679088300393768
208,407,0.9560955687155401,2026-05-05,2,0.6595744680851064,0.9145253509533026,0.5205068356118706,USA,Regular,0.4517930822657994,0.330225810833812,-0.2160848444044362
209,223,0.8931999183173371,2025-10-27,4,0.276595744680851,0.7171905937840664,0.9796598866288762,México,Regular,0.21805466002864837,0.5936773018356815,0.27713113770990255
210,368,0.8995303246885848,2026-03-13,10,0.9361702127659574,0.15517586598144562,0.5615205068356118,México,Regular,0.16417541077766273,0.19275634973013434,-0.410149673947325
211,272,0.1921584643659383,2025-08-27,1,0.7659574468085105,0.036463547576141855,0.7659219739913303,USA,Regular,-0.057083651979877525,-0.2652633599369997,0.15193808526332098
212,71,0.3471513171329385,2026-04-23,2,0.9148936170212766,0.18162806736523612,0.28809603201067024,México,Regular,-0.00794674243380289,-0.3700274825206121,-0.311104284327794
213,173,0.12762916071063915,2025-07-09,6,0.46808510638297873,0.5580546841976461,0.7565855285095031,México,Regular,0.059137407360169814,-0.21075751005534224,0.3979790783426071
214,914,0.053910557484173977,2025-10-25,8,0.851063829787234,0.571848094507108,0.8606202067355785,México,Regular,0.3524844472437312,-0.3776415038322819,0.3496361224967494
215,968,0.47539309781498873,2025-09-04,7,0.06382978723404253,0.5226367661127055,0.3927975991997332,México,Premium Joven,-0.3130008808727881,0.09806097991006757,0.12329342613167873
216,870,0.6875638145803553,2025-10-22,1,0.021276595744680826,0.3630559078066253,0.41947315771923976,México,Premium Joven,-0.40302456798913294,0.3034606366017639,0.023827802806266285
217,401,0.3253012048192771,2026-03-28,4,0.9361702127659574,0.12362900175754744,0.4338112704234745,México,Regular,0.017159264310483646,-0.34161988004042476,-0.21387731576100966
218,108,0.6981825607514806,2025-08-31,8,0.8723404255319148,0.4560724376515606,0.6665555185061687,USA,Regular,0.31899085139124606,0.08638285183933225,-0.15044611064073954
219,665,0.5844394527261589,2025-08-11,1,0.7872340425531915,0.6688691628289839,0.596865621873958,México,Regular,0.3555851786639632,-0.003916163149154994,-0.0685049742424984
220,74,0.15438023279558913,2026-01-02,2,0.0,0.7241540412467462,0.5528509503167722,México,Regular,-0.21925158277617496,-0.0890193519585889,0.46651713349010576
221,975,0.4300592199305697,2025-06-30,8,0.6595744680851064,0.6136065318472046,0.5105035011670557,México,Regular,0.18200370175164404,-0.11937260758813933,-0.007048210443085345
222,137,0.002042066571370224,2025-08-07,5,0.10638297872340424,0.35764978086275556,0.04601533844614871,México,Regular,-0.5772470550707486,-0.44977167830793907,0.06759797595162947
223,656,0.7606697978354094,2025-06-27,4,0.276595744680851,0.2001156866671116,0.20673557852617538,México,Regular,-0.39678314599123365,0.18897136926343683,-0.3055528051972292
224,956,0.8460281805186849,2026-02-14,5,0.6170212765957447,0.4173174041691695,0.574858286095365,México,Regular,0.11116813243450441,0.2727180961257124,-0.19018200262478763
225,578,0.8123340820910762,2025-09-23,2,0.8723404255319148,0.7023293065474203,0.8186062020673557,USA,Regular,0.5441546619538122,0.2407994566603463,-0.055367306207275646
226,804,0.7984480294057587,2026-03-03,8,0.42553191489361697,0.376293132216512,0.16038679559853283,México,Regular,-0.19510332863230262,0.1478456575168109,-0.3909529846605293
227,680,0.9426179293444966,2026-01-23,8,0.851063829787234,0.8995305791007585,0.9733244414804935,México,Regular,0.7271090366926145,0.41778663848276276,0.03379217524364081
228,894,0.30324688584847864,2025-08-02,7,0.14893617021276595,0.27951678569044913,0.7745915305101699,México,Premium Joven,-0.3016267455483652,0.06405527490073148,0.4082209825770477
229,31,0.674698795180723,2026-03-05,8,0.6808510638297872,0.947273576720283,0.35111703901300434,México,Regular,0.3875930264500953,0.020146615656039923,-0.1977251330213911
230,403,0.0559526240555442,2026-01-13,3,0.25531914893617025,0.14845714031457874,0.04434811603867955,México,Regular,-0.601762501129967,-0.46100627049436566,-0.06196219651741838
231,759,0.21931794976516233,2026-01-13,9,0.21276595744680848,0.07054661950210238,0.17872624208069354,México,Premium Joven,-0.6097102311386648,-0.25614950918920554,-0.04406159930838521
232,259,0.7508678782928324,2025-06-23,8,0.723404255319149,0.045028810429597985,0.6685561853951316,México,Regular,-0.033780551232492684,0.18697642554985971,-0.18504887245900803
233,16,0.3859505819889728,2025-10-14,10,0.5744680851063829,0.8135219915904691,0.18639546515505168,México,Regular,0.13214961438008999,-0.24674705668502123,-0.14709113787224531
234,121,0.5337962017561773,2025-12-30,10,0.6595744680851064,0.3979176399919909,0.20473491163721239,USA,Regular,-0.04578414854588608,-0.14728473479950338,-0.319546638395088
235,479,0.3545027567898713,2026-03-01,2,0.36170212765957444,0.19780195332487926,0.10736912304101366,México,Regular,-0.43366188618253904,-0.22432898790843872,-0.20612040927274
236,700,0.710843373493976,2026-01-21,6,0.9787234042553191,0.01555095775211908,0.7549183061020339,México,Regular,0.14451195750525314,0.0897965614343813,-0.21649615155563123
237,383,0.025525832142127832,2026-05-15,8,0.5957446808510638,0.6714498654030122,0.44081360453484497,México,Regular,0.09298919170335673,-0.4640885748199147,0.18736335945122734
238,971,0.6708188686951195,2025-08-28,8,0.6382978723404255,0.6897817526530067,0.38512837612537515,México,Regular,0.2069977759311612,0.04525012323876565,-0.19851299505678016
239,921,0.9019808045742291,2026-01-30,9,0.7446808510638298,0.7400387105386104,0.27142380793597864,México,Regular,0.3046201193149676,0.15819087491711092,-0.43580849656045656
240,505,0.4676332448437819,2025-08-23,3,0.21276595744680848,0.9913902422745778,0.9086362120706901,USA,Premium Joven,0.26255217947942056,0.2310036253024662,0.5196515288300956
241,981,0.20236879722278944,2025-07-28,4,0.36170212765957444,0.1814055930054061,0.30310103367789265,USA,Regular,-0.3980082338992009,-0.2792894732498031,0.010504876406476127
242,231,0.9895854604860118,2025-12-03,1,0.4893617021276595,0.007697612850119023,0.7522507502500833,México,Regular,-0.15233119690356034,0.5084432624778574,-0.15333199328105734
243,128,0.3389830508474576,2025-06-11,7,0.9787234042553191,0.3656811052526196,0.23174391463821273,México,Regular,0.13104888250100455,-0.42186710632152824,-0.34240186464662753
244,3,0.2099244435368593,2026-02-20,5,0.5744680851063829,0.759527464459721,0.8936312104034677,México,Regular,0.3181214721519847,-0.12897703136976768,0.4450984931142957
245,134,0.13007964059628344,2025-11-14,9,0.0,0.043560479654719805,0.9999999999999999,México,Regular,-0.49850022576044495,0.0580345720356672,0.6819283013109858
246,217,0.675719828466408,2026-01-09,2,0.2978723404255319,0.9129235355625264,0.35145048349449814,México,Regular,0.10698951623262054,0.16483637046317134,-0.04028040517854997
247,906,0.4649785583010006,2026-04-14,1,0.42553191489361697,0.8545462635431266,0.3697899299766589,México,Regular,0.13240824693883857,-0.054666811026909956,0.016031371973134034
248,678,0.20175617725137837,2025-10-17,7,0.1914893617021276,0.1407595274644597,0.9786595531843947,México,Premium Joven,-0.30447785726952514,0.038942305327388904,0.5650673890016611
249,749,0.42495405350214416,2026-03-13,6,0.8936170212765958,0.8706311597588378,0.3647882627542514,México,Regular,0.4517884739651441,-0.26611322941154925,-0.1644394565200757
250,811,0.9520114355727997,2025-12-14,8,0.44680851063829785,0.21406482902845447,0.5565188396132044,México,Regular,-0.12380251977681411,0.4190819314847041,-0.22092586709543838
251,746,0.5109250561568307,2025-12-20,6,0.1914893617021276,0.4765623261919063,0.8062687562520839,México,Premium Joven,-0.10715172216219737,0.23617364671289487,0.34139842603209175
252,517,0.6493771696957321,2025-06-11,8,0.12765957446808507,0.4179403323766936,0.8182727575858618,México,Premium Joven,-0.16335076212858257,0.3817786153082532,0.29606412353670913
253,593,0.5464570144986727,2025-07-01,1,0.4893617021276595,0.010122583372266347,0.9416472157385795,México,Regular,-0.14887011373673986,0.2047714047997108,0.21114533593965357
254,566,0.5605472738411272,2025-06-16,10,0.34042553191489355,0.21568889185521367,0.022340780260086696,México,Regular,-0.43657165273184756,-0.0739653247921776,-0.3609314679006144
255,781,0.8631815397181948,2025-10-08,2,0.2978723404255319,0.4765178313199403,0.23941313771257083,México,Regular,-0.18125170248393707,0.2805505393996003,-0.29461848799615026
256,334,0.09270982234020828,2026-04-29,6,0.7659574468085105,0.31787136532514626,0.4691563854618206,México,Regular,0.0037684752919873166,-0.4609830208878758,0.03805112374806613
257,794,0.4588523585868899,2025-12-14,8,0.4893617021276595,0.6387461345079979,0.8836278759586528,México,Regular,0.21643756021261362,0.10973568420591417,0.32533698121992183
258,277,0.3173371451909332,2025-08-06,8,0.8297872340425531,0.7129635809472957,0.12070690230076692,México,Regular,0.2085295965753975,-0.42562256700474776,-0.28645156304525443
259,702,0.5740249132121708,2025-11-15,5,0.21276595744680848,0.27448886515829046,0.32710903634544847,México,Premium Joven,-0.3779679462122354,0.10046454516429748,-0.082384291242725
