id_transaccion,id_cliente,id_producto,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,cliente_premium
407,473,3,3401.55,2024-10-28,1,49,16476,489,USA,Sí
408,280,5,1952.97,2025-04-02,5,65,6748,2517,México,Sí
409,465,4,2498.64,2024-04-21,7,57,32638,1664,mex,Sí
410,615,5,4369.9,2024-10-12,3,37,17547,2162,mex,Sí
411,645,2,1885.67,2024-03-03,6,44,8806,2526,MX,Sí
412,322,4,2921.7,2025-03-16,7,51,26912,988,mex,Sí
413,804,5,4737.98,2024-02-28,8,38,21957,482,MX,Sí
414,547,1,1999.96,2024-07-29,10,54,45304,142,México,Sí
415,488,2,2068.73,2025-05-14,8,20,11911,1012,mex,Sí
416,940,2,3830.79,2025-02-26,10,47,36993,2282,MX,Sí
417,328,2,1162.09,2025-04-05,10,49,31194,2141,México,Sí
418,934,5,1651.77,2024-03-11,8,31,6023,2845,MX,Sí
419,372,2,2425.55,2024-09-30,4,44,7580,2358,México,Sí
420,898,3,4760.04,2024-03-14,10,56,46822,381,USA,Sí
421,210,5,102.34,2024-07-31,1,34,44130,1779,USA,No
422,258,4,2706.72,2025-02-14,6,20,32647,1773,MX,Sí
423,174,5,988.23,2024-05-18,9,51,18963,1867,mex,Sí
424,343,5,3350.93,2024-11-04,2,24,13893,2515,México,Sí
425,702,1,934.26,2025-01-21,4,28,17381,982,México,Sí
426,402,4,2210.68,2024-02-18,2,25,36298,2753,MX,Sí
427,682,4,2177.24,2024-02-23,3,34,12822,196,MX,Sí
428,975,1,2690.0,2024-07-04,3,49,32624,1532,MX,Sí
429,325,3,2127.55,2025-01-23,7,33,42578,1192,USA,Sí
430,884,3,2922.56,2024-10-05,1,58,28625,1412,USA,Sí
431,690,1,2228.1,2025-04-13,4,32,22424,1901,México,Sí
432,164,2,4715.18,2025-05-03,1,19,11171,1591,MX,Sí
433,533,1,1906.31,2024-07-01,8,18,9775,18,MX,Sí
434,534,2,4467.36,2024-11-04,5,58,32231,2047,USA,Sí
435,406,2,4578.0,2024-07-05,2,53,7551,281,USA,Sí
436,641,3,434.04,2024-11-23,1,37,27667,2812,MX,Sí
437,343,2,1201.75,2024-09-20,10,24,13893,2515,México,Sí
438,234,5,561.51,2025-01-25,6,59,8383,763,México,Sí
439,665,2,4657.17,2024-09-18,9,55,35108,1791,México,Sí
440,713,5,1321.82,2024-12-11,7,24,46730,1112,MX,Sí
441,455,5,1445.45,2024-12-24,8,30,24902,2029,USA,Sí
442,635,4,4283.61,2024-01-28,8,46,5592,337,mex,Sí
443,554,2,529.78,2024-09-13,3,27,17733,2357,mex,Sí
444,877,3,3964.6,2024-09-02,2,20,31522,1326,MX,Sí
445,142,5,2494.63,2024-11-28,9,20,16788,1802,MX,Sí
446,379,5,4630.28,2024-12-01,7,38,30651,2441,mex,Sí
447,119,2,1911.56,2025-05-14,9,54,33147,2785,MX,Sí
448,457,2,2848.11,2025-01-08,1,40,45270,2948,México,Sí
449,132,1,4895.55,2025-02-03,1,19,23762,338,mex,Sí
450,130,5,2293.38,2024-09-13,3,62,27659,752,MX,Sí
451,617,2,1570.23,2025-03-27,6,51,9947,1279,USA,Sí
452,363,4,2242.23,2024-04-11,7,40,44677,1424,MX,Sí
453,888,2,4170.54,2024-05-04,8,48,35029,1740,USA,Sí
454,206,2,128.5,2024-05-07,3,46,25056,2521,mex,No
455,440,2,4543.91,2025-03-12,7,44,23669,1110,MX,Sí
456,751,4,4488.25,2024-10-28,4,55,5270,2914,MX,Sí
457,967,4,4448.04,2024-03-08,1,18,17752,41,MX,Sí
458,807,5,3664.23,2024-03-23,7,40,25013,1521,México,Sí
459,807,5,2320.44,2024-07-10,6,40,25013,1521,México,Sí
460,648,2,687.27,2024-08-20,10,60,17397,2430,MX,Sí
461,376,4,3299.86,2024-02-23,6,39,45788,2390,mex,Sí
462,654,2,3734.41,2025-01-01,5,56,31616,1539,USA,Sí
463,173,1,4840.96,2024-11-30,5,40,30127,2270,MX,Sí
464,397,2,1405.65,2024-10-25,2,26,30715,2936,USA,Sí
465,168,5,435.89,2025-02-04,8,56,41170,2577,MX,Sí
466,534,1,4807.08,2024-09-15,8,58,32231,2047,USA,Sí
467,206,2,2978.45,2025-01-17,1,46,25056,2521,mex,Sí
468,127,5,3542.61,2024-11-05,10,52,49268,866,USA,Sí
469,221,4,5038.53,2025-04-18,8,25,23086,2876,MX,Sí
470,876,1,4425.32,2024-02-18,9,40,17022,1048,USA,Sí
471,107,3,1435.51,2024-01-03,2,54,29036,356,USA,Sí
472,958,1,467.47,2025-02-28,10,20,34025,2025,México,Sí
473,501,2,4136.71,2024-07-16,6,27,29698,686,MX,Sí
474,471,3,1500.09,2025-04-11,8,31,38686,1054,MX,Sí
475,268,3,868.3,2024-04-01,5,56,11580,472,mex,Sí
476,600,3,4672.16,2024-02-03,6,43,27094,709,México,Sí
477,638,2,3886.11,2025-03-25,2,43,17842,2826,MX,Sí
478,341,4,131.66,2025-01-29,9,56,19983,1738,mex,No
479,182,4,3317.21,2025-03-30,6,48,40380,318,México,Sí
480,291,2,4342.67,2024-07-16,4,43,10254,1322,USA,Sí
481,815,4,2801.21,2024-07-14,4,48,43440,478,MX,Sí
482,407,5,4971.38,2024-09-14,7,49,46150,1562,USA,Sí
483,608,5,537.0,2024-11-01,8,23,22477,2189,USA,Sí
484,999,4,2473.95,2024-06-15,3,42,18315,2021,mex,Sí
485,166,4,2034.55,2025-02-10,9,40,18855,498,mex,Sí
486,950,1,3243.72,2025-03-30,7,29,19325,1431,MX,Sí
487,473,1,3541.03,2025-04-07,6,49,16476,489,USA,Sí
488,903,5,3243.55,2024-10-28,1,25,21619,1973,USA,Sí
489,709,1,2223.64,2025-03-23,2,32,5394,54,México,Sí
490,245,2,131.53,2024-03-31,9,22,14192,505,USA,No
491,765,1,2115.05,2024-12-09,2,60,28896,357,USA,Sí
492,924,5,1192.96,2024-03-19,1,22,43638,2734,mex,Sí
493,110,4,4114.03,2025-01-12,4,37,6329,2874,mex,Sí
494,485,1,1755.95,2024-06-14,7,49,46962,740,mex,Sí
495,228,5,3763.36,2024-04-15,9,25,26864,2300,MX,Sí
496,546,1,2715.42,2024-11-22,7,45,27786,39,MX,Sí
497,417,4,4196.33,2025-02-11,6,52,41084,2234,México,Sí
498,524,4,3185.76,2024-06-04,7,55,24401,1981,mex,Sí
499,494,1,2733.33,2024-03-26,3,63,33640,532,México,Sí
500,750,5,977.29,2024-06-06,1,56,40215,2870,mex,Sí
501,241,4,746.25,2024-09-22,3,37,32182,1193,USA,Sí
502,625,2,1693.63,2025-05-12,10,58,29578,1240,México,Sí
503,951,4,221.02,2025-02-27,2,34,28312,2136,México,No
504,203,1,2895.68,2024-05-28,8,40,31161,36,USA,Sí
505,992,4,875.04,2025-04-15,3,39,28357,48,MX,Sí
506,316,3,478.6,2025-01-07,5,36,8267,2651,mex,Sí
507,196,1,1756.05,2024-06-02,6,32,17876,1988,MX,Sí
508,678,4,2322.05,2024-04-30,9,27,11370,2936,mex,Sí
509,550,5,1760.02,2025-02-05,10,65,18963,2273,MX,Sí
510,586,4,221.49,2025-05-04,8,46,47824,359,mex,No
511,113,4,2456.57,2024-05-25,1,32,44422,1674,USA,Sí
512,252,5,3071.33,2024-10-03,10,48,31771,1997,México,Sí
513,209,4,1708.35,2024-08-07,3,37,20895,1376,MX,Sí
514,731,5,1928.78,2024-04-05,9,50,29594,1215,MX,Sí
515,590,2,3268.11,2024-08-13,4,25,37181,1698,USA,Sí
516,341,2,226.87,2024-02-06,3,56,19983,1738,mex,No
517,167,4,3937.29,2024-02-12,1,43,49671,709,México,Sí
518,285,4,823.72,2024-09-11,1,26,18398,2786,USA,Sí
519,901,1,1670.26,2024-01-12,2,39,15923,752,mex,Sí
520,696,5,1919.0,2024-05-06,2,19,29863,560,USA,Sí
521,946,2,3106.35,2024-04-07,2,34,23068,2117,México,Sí
522,220,2,3997.04,2024-04-25,8,23,21362,2699,MX,Sí
523,333,5,4245.15,2024-07-31,7,47,20788,1827,México,Sí
524,790,1,3759.21,2024-12-08,2,39,39752,1946,mex,Sí
525,928,1,1720.95,2024-11-02,1,58,15339,479,mex,Sí
526,535,2,3368.56,2024-11-21,3,32,48718,2734,México,Sí
527,413,5,3889.14,2025-04-20,5,62,24735,2091,mex,Sí
528,470,4,1376.02,2024-04-22,4,63,25565,2875,mex,Sí
529,982,5,3012.77,2024-05-01,5,55,30335,1789,MX,Sí
530,514,5,2910.32,2025-03-19,8,59,22221,1556,México,Sí
531,942,3,4064.81,2024-08-11,9,26,9637,2119,MX,Sí
532,829,3,1843.22,2024-03-01,6,65,26821,2538,mex,Sí
533,334,4,4443.27,2024-04-08,4,54,19331,1408,México,Sí
534,224,4,4371.74,2024-06-25,2,31,28373,2009,MX,Sí
535,838,3,2050.4,2024-05-21,3,63,47727,1941,USA,Sí
536,319,3,463.81,2024-12-28,4,23,22875,738,USA,Sí
537,733,2,4314.36,2024-02-12,9,49,30426,2645,mex,Sí
538,177,5,4423.16,2025-03-22,9,44,27745,2614,México,Sí
539,567,1,4220.73,2025-04-12,2,19,26297,1043,mex,Sí
540,159,5,4192.37,2024-12-29,2,48,35024,1989,MX,Sí
541,613,3,1552.52,2024-05-27,6,50,45618,283,mex,Sí
542,979,1,4666.41,2024-02-21,8,33,14416,1590,MX,Sí
543,466,5,4136.52,2024-11-27,9,21,46409,1677,México,Sí
544,390,1,886.93,2025-01-12,3,35,9790,2386,MX,Sí
545,198,4,1497.81,2024-05-18,6,43,29539,1283,mex,Sí
546,759,1,2202.45,2025-01-22,6,28,8214,537,mex,Sí
547,649,2,3090.89,2024-03-29,1,28,45523,2996,mex,Sí
548,813,4,2324.88,2025-05-02,6,58,9545,2937,México,Sí
549,672,4,1567.56,2024-10-22,1,25,30257,1104,USA,Sí
550,499,1,657.62,2024-06-16,4,63,5043,573,USA,Sí
551,597,5,2518.97,2025-05-03,5,33,37995,77,MX,Sí
552,176,2,4124.83,2024-08-04,8,58,20943,2387,México,Sí
553,383,3,465.92,2024-04-09,8,46,35224,1323,México,Sí
554,216,3,3348.49,2024-02-05,4,34,13475,704,MX,Sí
555,691,1,4259.99,2024-12-27,1,25,23287,144,México,Sí
556,343,1,3257.59,2025-04-12,8,24,13893,2515,México,Sí
557,955,3,3221.95,2024-12-06,6,29,29557,1971,MX,Sí
558,524,5,4236.52,2024-11-13,7,55,24401,1981,mex,Sí
559,458,1,4388.82,2024-05-30,9,34,7314,756,mex,Sí
560,630,2,2491.02,2024-12-09,10,21,9364,1185,USA,Sí
561,830,1,1216.99,2025-01-17,2,48,12652,280,México,Sí
562,408,2,3190.94,2024-03-14,9,32,30883,895,MX,Sí
563,819,3,4363.94,2025-04-24,3,32,40078,2369,USA,Sí
564,222,1,4868.61,2024-10-24,1,60,21725,1688,MX,Sí
565,677,5,4204.88,2024-05-30,1,29,37285,810,MX,Sí
566,252,5,2571.63,2024-02-27,1,48,31771,1997,México,Sí
567,951,3,4818.05,2024-02-16,7,34,28312,2136,México,Sí
568,756,5,161.3,2024-10-19,9,63,14957,1447,mex,No
569,591,1,586.46,2024-02-14,2,34,28405,2028,mex,Sí
570,414,2,4285.47,2024-02-18,10,36,49576,301,México,Sí
571,491,2,2005.54,2025-04-13,6,62,21479,314,México,Sí
572,785,2,253.08,2024-07-22,10,45,18821,410,mex,No
573,409,5,4390.48,2024-07-19,5,63,49720,188,MX,Sí
574,819,4,2908.33,2024-08-26,7,32,40078,2369,USA,Sí
575,931,4,1351.18,2024-08-28,7,56,44745,1087,México,Sí
576,728,4,4719.85,2025-03-02,5,55,18490,1228,mex,Sí
577,765,2,1898.98,2025-03-24,4,60,28896,357,USA,Sí
578,268,5,2520.65,2024-01-19,7,56,11580,472,mex,Sí
579,446,5,4951.02,2024-07-29,2,34,46564,2492,mex,Sí
580,598,2,3689.58,2025-02-07,9,23,48140,482,USA,Sí
581,845,3,2484.84,2024-11-21,8,19,32257,587,USA,Sí
582,111,4,2023.36,2025-04-01,4,23,43946,2787,México,Sí
583,243,4,4088.69,2024-02-03,10,23,48734,2399,México,Sí
584,437,1,2594.01,2024-03-23,3,33,38329,546,MX,Sí
585,984,1,1064.73,2025-04-06,1,18,18552,1086,USA,Sí
586,337,2,3581.14,2024-11-12,1,55,22493,1416,México,Sí
587,387,3,1900.98,2024-08-15,2,22,38335,2070,USA,Sí
588,503,4,2173.08,2025-03-06,1,37,33100,892,USA,Sí
589,626,5,1803.72,2024-05-25,5,21,23358,111,mex,Sí
590,232,3,885.4,2024-05-15,9,54,23472,488,mex,Sí
591,509,4,1115.98,2025-04-04,10,41,45104,375,México,Sí
592,106,1,4366.99,2025-01-28,4,30,16855,2477,USA,Sí
593,421,4,3575.56,2024-05-09,2,62,26012,339,MX,Sí
594,221,1,1221.34,2025-01-28,3,25,23086,2876,MX,Sí
595,824,2,1064.26,2024-01-23,7,65,14688,1696,mex,Sí
596,937,5,1448.11,2025-04-22,10,41,13834,2821,MX,Sí
597,846,2,801.25,2025-01-19,4,33,13935,2584,mex,Sí
598,696,1,3405.12,2025-04-24,8,19,29863,560,USA,Sí
599,141,5,1298.05,2024-11-03,4,65,31158,961,USA,Sí
600,793,5,631.36,2025-04-07,3,45,38553,1814,México,Sí
601,628,1,4285.72,2025-03-10,9,21,8137,116,mex,Sí
602,484,4,1460.9,2024-05-16,6,41,9016,1168,mex,Sí
603,801,2,1842.45,2025-01-21,8,23,12043,1760,mex,Sí
604,676,5,1065.79,2024-09-27,1,49,30814,2373,USA,Sí
605,877,1,2779.34,2024-11-19,6,20,31522,1326,MX,Sí
606,128,2,3984.62,2025-02-06,7,64,21480,696,México,Sí
607,920,3,384.19,2024-11-22,1,57,27776,2960,MX,Sí
608,443,4,1863.14,2024-12-20,5,26,29727,1400,USA,Sí
609,242,3,3224.97,2025-03-30,7,29,32445,2330,USA,Sí
610,510,2,2543.91,2024-07-05,4,35,7385,2489,MX,Sí
611,751,3,2049.81,2024-08-16,1,55,5270,2914,MX,Sí
612,140,5,3749.66,2025-01-22,7,34,5201,482,USA,Sí
613,961,5,1091.51,2024-10-23,4,57,17122,1259,México,Sí
614,942,4,2264.45,2024-05-11,10,26,9637,2119,MX,Sí
615,242,5,3273.09,2025-01-10,9,29,32445,2330,USA,Sí
616,855,4,1002.74,2024-12-29,1,42,21044,1684,México,Sí
617,240,3,2127.62,2024-06-22,5,33,32076,1424,México,Sí
618,465,3,3017.79,2024-05-20,7,57,32638,1664,mex,Sí
619,339,3,2674.73,2024-04-25,6,25,17164,1909,USA,Sí
620,296,2,359.41,2024-05-19,3,56,42733,1693,mex,Sí
621,300,3,3623.92,2024-03-13,6,63,49018,453,MX,Sí
622,505,3,1398.58,2025-01-22,1,28,49605,2726,USA,Sí
623,105,5,741.33,2024-04-08,6,33,11282,190,México,Sí
624,345,4,2063.77,2024-02-10,2,34,7122,2312,MX,Sí
625,772,1,2364.08,2025-03-21,1,46,45241,2772,MX,Sí
626,706,1,3975.98,2024-08-08,9,38,37073,1711,USA,Sí
627,937,1,3543.51,2024-04-10,10,41,13834,2821,MX,Sí
628,932,5,3963.68,2024-03-30,6,63,22591,1690,USA,Sí
629,258,2,3804.44,2025-05-08,7,20,32647,1773,MX,Sí
630,489,1,1824.99,2024-07-10,9,19,10346,2204,México,Sí
631,175,5,836.91,2024-03-11,3,54,44025,1961,MX,Sí
632,770,1,4424.9,2024-06-03,10,38,42260,241,mex,Sí
633,722,4,1808.39,2024-12-17,5,38,34531,2137,USA,Sí
634,262,3,568.8,2025-04-10,4,44,10318,2926,USA,Sí
635,951,4,2988.72,2025-03-17,7,34,28312,2136,México,Sí
636,652,1,3592.06,2024-04-16,10,34,41797,2639,USA,Sí
637,147,3,474.76,2024-02-09,2,56,24778,73,México,Sí
638,520,5,853.24,2024-02-03,9,40,11985,1488,USA,Sí
639,143,4,1612.35,2024-09-01,6,37,26479,2663,mex,Sí
640,159,5,4327.47,2025-02-26,7,48,35024,1989,MX,Sí
641,788,5,4663.66,2024-02-11,7,42,47622,1242,México,Sí
642,995,1,773.4,2024-11-19,8,51,28177,31,México,Sí
643,147,5,952.09,2024-05-29,10,56,24778,73,México,Sí
644,888,3,4847.82,2024-05-02,4,48,35029,1740,USA,Sí
645,986,5,2622.75,2025-03-21,10,21,26993,683,USA,Sí
646,896,4,3982.56,2025-03-10,10,18,12285,2324,MX,Sí
647,378,3,401.63,2024-10-02,6,56,15940,282,mex,Sí
648,174,4,3096.32,2024-12-31,9,51,18963,1867,mex,Sí
649,960,2,2925.46,2024-01-06,4,28,8432,568,USA,Sí
650,635,5,1099.56,2024-01-27,7,46,5592,337,mex,Sí
651,116,1,4412.03,2025-02-06,5,62,40224,1703,mex,Sí
652,670,5,4005.53,2024-03-11,4,20,45307,2822,México,Sí
653,296,1,4477.2,2024-02-21,9,56,42733,1693,mex,Sí
654,986,2,3984.41,2025-03-20,1,21,26993,683,USA,Sí
655,786,3,2488.17,2025-01-21,5,24,40823,511,mex,Sí
656,715,2,285.63,2024-10-14,8,41,40761,933,mex,No
657,961,3,127.07,2024-06-20,7,57,17122,1259,México,No
658,402,4,1467.71,2024-08-09,4,25,36298,2753,MX,Sí
659,548,2,2451.85,2024-04-18,7,48,21993,1282,México,Sí
660,601,5,3274.11,2024-11-12,3,38,5630,575,México,Sí
661,340,4,1961.86,2024-01-01,9,57,31090,1657,USA,Sí
662,351,5,1584.34,2024-01-24,4,21,45433,1970,USA,Sí
663,485,1,3621.24,2025-04-30,8,49,46962,740,mex,Sí
664,701,1,4778.11,2024-03-20,10,40,28671,1506,USA,Sí
665,367,4,1195.29,2024-05-16,7,38,27777,1863,USA,Sí
666,598,4,423.88,2024-03-06,5,23,48140,482,USA,Sí
667,802,3,3224.6,2024-07-13,1,57,24240,2477,MX,Sí
668,139,1,1726.64,2024-07-16,10,59,28606,365,USA,Sí
669,710,3,1665.37,2024-04-10,1,24,19043,149,USA,Sí
670,614,4,295.62,2025-05-08,8,18,6911,2546,USA,No
671,992,3,4802.37,2025-05-13,2,39,28357,48,MX,Sí
672,715,1,117.26,2024-01-15,2,41,40761,933,mex,No
673,485,5,4432.93,2025-03-19,9,49,46962,740,mex,Sí
674,416,2,3532.03,2024-08-03,1,37,16940,2567,México,Sí
675,150,1,992.27,2024-12-29,1,21,35202,2063,México,Sí
676,255,4,3762.94,2025-01-12,6,28,33941,2072,mex,Sí
677,541,4,2663.19,2024-04-18,6,19,24875,831,mex,Sí
678,923,1,2261.55,2024-02-19,2,57,33784,52,México,Sí
679,587,2,2076.27,2024-07-22,9,39,9302,743,mex,Sí
680,902,5,1395.65,2024-07-08,1,49,13532,2594,mex,Sí
681,379,2,2503.74,2024-10-26,6,38,30651,2441,mex,Sí
682,850,3,2328.77,2024-09-08,2,31,34879,246,México,Sí
683,313,4,4970.74,2024-12-17,6,61,33352,1749,USA,Sí
684,724,4,4400.48,2025-05-04,3,29,6289,1870,USA,Sí
685,528,3,1272.85,2024-11-05,4,32,13346,1438,México,Sí
686,946,4,1588.88,2024-11-26,4,34,23068,2117,México,Sí
687,928,3,2751.38,2024-06-09,10,58,15339,479,mex,Sí
688,952,4,634.63,2024-04-14,7,36,7569,1957,México,Sí
689,860,1,942.29,2024-08-19,8,59,17544,95,mex,Sí
690,573,2,4114.01,2024-04-25,8,56,19669,2269,USA,Sí
691,885,2,2637.0,2025-03-28,10,46,44465,2080,USA,Sí
692,232,5,3315.37,2025-02-08,1,54,23472,488,mex,Sí
693,992,4,2836.55,2024-11-29,7,39,28357,48,MX,Sí
694,400,4,1722.25,2024-12-01,4,63,13344,1078,México,Sí
695,759,4,4480.53,2024-10-17,3,28,8214,537,mex,Sí
696,524,4,3733.2,2025-01-31,8,55,24401,1981,mex,Sí
697,448,4,1151.44,2024-02-06,8,53,48456,2056,USA,Sí
698,364,2,4659.09,2024-09-20,9,48,49893,1002,USA,Sí
699,805,2,810.29,2025-03-04,9,33,25706,2151,mex,Sí
700,621,3,1468.23,2024-04-13,2,60,25186,1,México,Sí
701,350,5,2188.48,2024-10-17,7,20,40739,2006,mex,Sí
702,439,1,4683.48,2024-10-26,3,59,28815,893,México,Sí
703,352,4,4783.56,2024-08-17,5,53,42768,628,USA,Sí
704,921,1,1108.18,2024-08-31,9,53,38307,815,MX,Sí
705,597,2,610.83,2024-09-06,2,33,37995,77,MX,Sí
706,360,5,135.6,2024-03-17,8,24,17632,2218,MX,No
707,212,3,5022.18,2024-10-02,8,21,35974,1658,MX,Sí
708,269,4,3218.11,2024-05-04,4,58,42786,2218,USA,Sí
709,961,4,4773.21,2024-08-05,4,57,17122,1259,México,Sí
710,445,5,1931.74,2024-03-23,8,28,46120,2380,MX,Sí
711,102,5,2873.32,2024-02-09,8,33,48910,134,USA,Sí
712,343,2,2179.2,2024-07-12,7,24,13893,2515,México,Sí
713,212,4,4556.8,2024-09-27,10,21,35974,1658,MX,Sí
714,426,5,184.19,2024-11-28,3,25,34463,703,MX,No
715,315,3,2833.41,2024-07-28,5,31,32200,1575,USA,Sí
716,874,1,2970.21,2025-02-14,4,54,14189,1204,mex,Sí
717,364,3,998.18,2024-12-19,10,48,49893,1002,USA,Sí
718,722,3,4002.9,2024-04-26,8,38,34531,2137,USA,Sí
719,342,5,176.43,2024-04-22,1,64,8378,1254,USA,No
720,631,4,982.67,2024-10-05,3,59,21291,29,MX,Sí
721,526,4,5011.03,2025-03-31,6,24,43585,936,MX,Sí
722,260,1,926.76,2024-08-13,8,54,16529,2119,USA,Sí
723,365,2,2746.01,2025-02-25,6,58,34656,2564,USA,Sí
724,492,3,3615.09,2024-06-24,7,45,26748,434,mex,Sí
725,139,2,3425.08,2024-05-25,5,59,28606,365,USA,Sí
726,336,1,1980.83,2025-02-16,10,24,33845,946,MX,Sí
727,431,5,2879.72,2024-01-14,5,39,22227,917,USA,Sí
728,203,2,4694.41,2025-03-16,7,40,31161,36,USA,Sí
729,502,2,2937.03,2025-01-02,10,61,44395,79,USA,Sí
730,553,4,4833.51,2024-12-17,7,60,16125,2775,mex,Sí
731,201,4,4185.31,2024-04-27,7,33,48192,2392,MX,Sí
732,789,4,2241.02,2025-04-19,5,47,38220,1584,MX,Sí
733,380,2,1929.26,2024-02-16,4,29,49432,1053,MX,Sí
734,466,1,4538.56,2024-07-27,4,21,46409,1677,México,Sí
735,741,2,4011.28,2025-02-05,7,47,38425,2486,USA,Sí
736,794,5,2213.94,2024-06-06,3,41,33754,2651,México,Sí
737,511,3,4264.27,2025-03-18,9,46,12209,148,MX,Sí
738,858,3,256.01,2024-11-28,2,60,22267,277,MX,No
739,997,2,4844.76,2024-11-08,3,19,39370,1117,mex,Sí
740,434,1,2262.76,2025-03-14,1,34,37937,2827,USA,Sí
741,698,1,3745.69,2024-05-07,1,65,21389,1060,México,Sí
742,572,3,3491.99,2024-02-11,4,39,10726,604,México,Sí
743,551,3,3940.11,2024-09-17,3,62,42177,1115,MX,Sí
744,809,1,1552.75,2024-02-21,7,65,12603,779,USA,Sí
745,771,5,1314.74,2024-10-12,1,40,34781,745,México,Sí
746,772,3,376.56,2025-04-16,6,46,45241,2772,MX,Sí
747,779,2,4400.35,2024-11-30,8,62,44279,2204,México,Sí
748,692,1,2457.59,2024-03-08,3,58,5956,838,México,Sí
749,764,1,4110.19,2024-01-23,8,53,37076,538,MX,Sí
750,817,4,3787.85,2025-03-03,1,50,19625,1879,USA,Sí
751,622,5,1758.12,2024-05-09,3,33,20627,556,mex,Sí
752,600,5,1235.94,2024-05-01,6,43,27094,709,México,Sí
753,811,3,4238.54,2025-03-07,8,39,14665,1670,mex,Sí
754,466,4,4958.22,2025-05-07,10,21,46409,1677,México,Sí
755,963,5,1853.29,2024-05-09,3,36,37497,923,mex,Sí
756,373,5,2206.89,2024-10-02,5,54,38915,1108,MX,Sí
757,697,5,3269.42,2024-08-07,3,23,44923,1626,MX,Sí
758,992,1,4570.69,2025-05-11,3,39,28357,48,MX,Sí
759,340,3,746.7,2025-04-11,3,57,31090,1657,USA,Sí
760,489,3,4152.82,2025-02-20,7,19,10346,2204,México,Sí
761,998,5,2411.06,2024-12-06,10,59,8025,475,USA,Sí
762,916,3,622.08,2025-03-10,1,35,10853,305,MX,Sí
763,471,1,126.03,2025-04-07,6,31,38686,1054,MX,No
764,191,4,3173.89,2025-01-17,10,21,30465,775,mex,Sí
765,513,3,4307.05,2025-04-04,1,47,36204,186,mex,Sí
766,491,1,89.76,2025-03-01,3,62,21479,314,México,No
767,644,2,4232.78,2024-04-05,5,25,28234,188,México,Sí
768,702,5,4985.26,2025-04-14,8,28,17381,982,México,Sí
769,861,1,3137.65,2025-05-12,2,59,14790,2894,México,Sí
770,666,4,67.51,2024-12-07,5,64,5335,845,USA,No
771,964,3,584.06,2025-01-05,4,19,44200,273,México,Sí
772,733,2,3535.52,2024-07-19,10,49,30426,2645,mex,Sí
773,425,1,1419.64,2024-03-17,10,56,26085,1994,mex,Sí
774,338,3,3282.54,2025-01-19,10,47,20944,8,MX,Sí
775,287,2,221.72,2024-03-29,8,43,40301,2369,mex,No
776,438,3,2833.7,2024-03-27,2,32,31586,1398,mex,Sí
777,497,4,4282.65,2024-06-13,2,46,38927,309,mex,Sí
778,588,2,1772.35,2024-09-26,7,28,23278,196,mex,Sí
779,727,3,1984.41,2024-08-11,1,36,46819,2051,MX,Sí
780,146,1,4770.17,2024-11-26,5,32,31556,2673,USA,Sí
781,449,3,2232.99,2024-11-06,8,30,5384,1548,USA,Sí
782,202,1,2956.39,2024-06-24,1,50,49488,2620,USA,Sí
783,121,1,1510.83,2024-04-30,4,49,22929,615,USA,Sí
784,946,4,3520.97,2024-06-29,8,34,23068,2117,México,Sí
785,582,3,4745.3,2024-03-24,1,41,5865,1143,mex,Sí
786,617,5,2177.7,2024-11-14,10,51,9947,1279,USA,Sí
787,678,3,2452.39,2025-04-23,4,27,11370,2936,mex,Sí
788,853,1,1539.85,2024-01-03,2,18,38119,2702,USA,Sí
789,658,4,3795.19,2024-10-16,7,64,27977,482,MX,Sí
790,556,3,2171.65,2024-06-26,5,64,11791,2506,MX,Sí
791,481,4,4404.83,2024-08-22,8,44,7420,1084,USA,Sí
792,326,1,2865.61,2024-11-08,5,20,5315,2160,USA,Sí
793,364,1,4855.33,2024-05-29,7,48,49893,1002,USA,Sí
794,262,1,3722.66,2024-09-10,4,44,10318,2926,USA,Sí
795,216,4,4520.87,2024-09-07,9,34,13475,704,MX,Sí
796,665,4,2124.5,2024-02-17,3,55,35108,1791,México,Sí
797,883,4,3509.71,2024-08-26,4,36,5602,2401,México,Sí
798,198,4,4026.83,2024-02-20,2,43,29539,1283,mex,Sí
799,381,1,171.11,2024-09-28,7,53,6522,2088,México,No
800,637,1,2310.21,2024-02-27,3,61,24975,895,MX,Sí
801,758,1,4431.73,2024-06-18,1,25,6784,1757,México,Sí
802,375,2,3874.82,2025-02-11,8,46,28134,1084,MX,Sí
803,512,5,1893.45,2025-05-13,9,36,41750,1494,México,Sí
804,474,3,4709.42,2024-06-24,10,58,30402,2035,USA,Sí
805,767,5,4739.8,2024-04-05,2,55,15902,145,México,Sí
806,231,2,263.99,2024-06-12,6,41,5389,2257,mex,No
807,580,1,1060.75,2024-09-21,1,53,27930,2884,MX,Sí
808,646,5,3912.04,2024-02-22,3,19,46539,2587,mex,Sí
809,769,1,952.07,2024-11-23,8,55,43313,1447,mex,Sí
810,730,2,2125.15,2024-03-23,6,56,13499,232,MX,Sí
811,470,2,1689.76,2024-12-17,6,63,25565,2875,mex,Sí
812,583,1,4433.66,2024-02-15,9,62,44173,2912,USA,Sí
813,872,5,2488.79,2024-01-01,6,63,43730,1526,mex,Sí
814,735,5,2037.52,2024-05-19,3,37,43843,1661,México,Sí
